Row_ID,Date,Home_Team,Home_System,Home_Type,Home_Helper,Home_Points,Home_System_Final_Sequence,Home_System_Shot_Score,Home_System_Possession_Score,Home_System_OREB,Away_Team,Away_System,Away_Type,Away_Helper,Away_Points,Away_System_Final_Sequence,Away_System_Shot_Score,Away_System_Possession_Score,Away_System_OREB,Period
6790,2/4/2026,Salem,0,LH,0,0,0,0,0,0,Concord,11,,,0,11,1,1,0,3
6791,2/4/2026,Salem,70,F2,,2,70,7,7,0,Concord,0,LH,0,0,0,0,0,0,3
6792,2/4/2026,Salem,70,F2,,0,70,7,7,0,Concord,41,,,0,41,4,4,0,3
6793,2/4/2026,Salem,31,,,0,31,3,3,0,Concord,61,,,3,61,6,6,0,3
6794,2/4/2026,Salem,11/70,F2A,,2,70,7,8,1,Concord,70,OAO,,2,70,7,7,0,3
6795,2/4/2026,Salem,31,,,3,31,3,3,0,Concord,70,OAO,,2,70,7,7,0,3
6796,2/4/2026,Salem,31,,,0,31,3,3,0,Concord,,,,,,,,,3
6797,2/4/2026,Frostburg,,,,,,,,,WVSU,0,DH,0,0,0,0,0,0,1
6798,2/4/2026,Frostburg,11,,,0,11,1,1,0,WVSU,41,,,0,41,4,4,0,1
6799,2/4/2026,Frostburg,41,,,3,41,4,4,0,WVSU,70,F2A,,3,70,7,7,0,1
6800,2/4/2026,Frostburg,41,,,0,41,4,4,0,WVSU,61,,,2,61,6,6,0,1
6801,2/4/2026,Frostburg,70,F2,,1,70,7,7,0,WVSU,0,LH,0,0,0,0,0,0,1
6802,2/4/2026,Frostburg,61,,,0,61,6,6,0,WVSU,61,,,2,61,6,6,0,1
6803,2/4/2026,Frostburg,60/31,,,3,31,3,4,1,WVSU,70,F2,,1,70,7,7,0,1
6804,2/4/2026,Frostburg,60,,,2,60,6,6,0,WVSU,61,,,2,61,6,6,0,1
6805,2/4/2026,Frostburg,40,,,3,40,4,4,0,WVSU,31,,,0,31,3,3,0,1
6806,2/4/2026,Frostburg,0,DH,0,0,0,0,0,0,WVSU,0,LH,3,0,0,0,0,0,1
6807,2/4/2026,Frostburg,41,,,3,41,4,4,0,WVSU,31/60,,,0,60,6,7,1,1
6808,2/4/2026,Frostburg,31/60,,,2,60,6,7,1,WVSU,60/0,LH,2,0,0,0,1,1,1
6809,2/4/2026,Frostburg,70,F2,,2,70,7,7,0,WVSU,70,F2,,1,70,7,7,0,1
6810,2/4/2026,Frostburg,41,,,0,41,4,4,0,WVSU,31/60,,,0,60,6,7,1,1
6811,2/4/2026,Frostburg,41/70,F2A,,2,70,7,8,1,WVSU,60/0,LH,2,0,0,0,1,1,1
6812,2/4/2026,Frostburg,11,,,2,11,1,1,0,WVSU,30/0,LH,2,0,0,0,1,1,1
6813,2/4/2026,Frostburg,70,F2,,2,70,7,7,0,WVSU,11/61,,,2,61,6,7,1,1
6814,2/4/2026,Frostburg,60,,,2,60,6,6,0,WVSU,61/70,F2,,2,70,7,8,1,1
6815,2/4/2026,Frostburg,31/0,LH,0,0,0,0,1,1,WVSU,31,,,0,31,3,3,0,1
6816,2/4/2026,Frostburg,41,,,3,41,4,4,0,WVSU,61,,,0,61,6,6,0,1
6817,2/4/2026,Frostburg,70,F2A,,3,70,7,7,0,WVSU,0,LH,0,0,0,0,0,0,1
6818,2/4/2026,Frostburg,41,,,0,41,4,4,0,WVSU,0,LH,2,0,0,0,0,0,1
6819,2/4/2026,Frostburg,70,F2,,2,70,7,7,0,WVSU,70,F2A,,2,70,7,7,0,1
6820,2/4/2026,Frostburg,40/60,,,2,60,6,7,1,WVSU,31,,,0,31,3,3,0,1
6821,2/4/2026,Frostburg,61,,,3,61,6,6,0,WVSU,31,,,0,31,3,3,0,1
6822,2/4/2026,Frostburg,61,,,0,61,6,6,0,WVSU,41,,,0,41,4,4,0,1
6823,2/4/2026,Frostburg,11/70,OAO,,2,70,7,8,1,WVSU,31,,,2,31,3,3,0,1
6824,2/4/2026,Frostburg,40,,,0,40,4,4,0,WVSU,31,,,0,31,3,3,0,1
6825,2/4/2026,Frostburg,41,,,0,41,4,4,0,WVSU,70,OAO,,0,70,7,7,0,1
6826,2/4/2026,Frostburg,11,,,0,11,1,1,0,WVSU,61,,,0,61,6,6,0,1
6827,2/4/2026,Frostburg,61,,,0,61,6,6,0,WVSU,0,LF,2,0,0,0,0,0,1
6828,2/4/2026,Frostburg,60,,,2,60,6,6,0,WVSU,31,,,0,31,3,3,0,1
6829,2/4/2026,Frostburg,41/41/70,DB,,1,70,7,9,2,WVSU,,,,,,,,,1
6830,2/4/2026,Frostburg,/11,,,0,11,1,2,1,WVSU,41,,,2,41,4,4,0,1
6831,2/4/2026,Frostburg,0,LH,1,0,0,0,0,0,WVSU,70,F2,,1,70,7,7,0,1
6832,2/4/2026,Frostburg,0,LH,2,0,0,0,0,0,WVSU,31,,,2,31,3,3,0,1
6833,2/4/2026,Frostburg,70,F2,,2,70,7,7,0,WVSU,31,,,0,31,3,3,0,1
6834,2/4/2026,Frostburg,61,,,2,61,6,6,0,WVSU,11,,,0,11,1,1,0,1
6835,2/4/2026,Frostburg,0,DF,,0,0,0,0,0,WVSU,,,,,,,,,1
6836,2/4/2026,Frostburg,,,,,,,,,WVSU,61/60,,,0,60,6,7,1,2
6837,2/4/2026,Frostburg,60,,,2,60,6,6,0,WVSU,60,,,2,60,6,6,0,2
6838,2/4/2026,Frostburg,60,,,2,60,6,6,0,WVSU,31,,,0,31,3,3,0,2
6839,2/4/2026,Frostburg,10,,,0,10,1,1,0,WVSU,61,,,2,61,6,6,0,2
6840,2/4/2026,Frostburg,31,,,3,31,3,3,0,WVSU,61/61,,,0,61,6,7,1,2
6841,2/4/2026,Frostburg,31,,,0,31,3,3,0,WVSU,70,F2A,,3,70,7,7,0,2
6842,2/4/2026,Frostburg,70,F2,,2,70,7,7,0,WVSU,31,,,2,31,3,3,0,2
6843,2/4/2026,Frostburg,31,,,0,31,3,3,0,WVSU,0,LH,1,0,0,0,0,0,2
6844,2/4/2026,Frostburg,70,F2,,1,70,7,7,0,WVSU,31,,,2,31,3,3,0,2
6845,2/4/2026,Frostburg,70,F2,,1,70,7,7,0,WVSU,31,,,0,31,3,3,0,2
6846,2/4/2026,Frostburg,41,,,3,41,4,4,0,WVSU,31,,,3,31,3,3,0,2
6847,2/4/2026,Frostburg,61,,,2,61,6,6,0,WVSU,31/31,,,0,31,3,4,1,2
6848,2/4/2026,Frostburg,31,,,0,31,3,3,0,WVSU,70,F2,,2,70,7,7,0,2
6849,2/4/2026,Frostburg,41/61,,,2,61,6,7,1,WVSU,61,,,2,61,6,6,0,2
6850,2/4/2026,Frostburg,40,,,0,40,4,4,0,WVSU,70,F2,,2,70,7,7,0,2
6851,2/4/2026,Frostburg,41,,,3,41,4,4,0,WVSU,61,,,2,61,6,6,0,2
6852,2/4/2026,Frostburg,31/41,,,0,41,4,5,1,WVSU,0,LF,2,0,0,0,0,0,2
6853,2/4/2026,Frostburg,60,,,2,60,6,6,0,WVSU,11/60,,,2,60,6,7,1,2
6854,2/4/2026,Frostburg,41,,,3,41,4,4,0,WVSU,70,F2,,1,70,7,7,0,2
6855,2/4/2026,Frostburg,60,,,0,60,6,6,0,WVSU,31/61,,,2,61,6,7,1,2
6856,2/4/2026,Frostburg,41,,,0,41,4,4,0,WVSU,0,LF,0,0,0,0,0,0,2
6857,2/4/2026,Frostburg,0,DH,0,0,0,0,0,0,WVSU,41,,,0,41,4,4,0,2
6858,2/4/2026,Frostburg,41,,,3,41,4,4,0,WVSU,60,,,2,60,6,6,0,2
6859,2/4/2026,Frostburg,40,,,0,40,4,4,0,WVSU,0,LH,0,0,0,0,0,0,2
6860,2/4/2026,Frostburg,0,LH,2,0,0,0,0,0,WVSU,60,,,2,60,6,6,0,2
6861,2/4/2026,Frostburg,41,,,0,41,4,4,0,WVSU,0,DH,0,0,0,0,0,0,2
6862,2/4/2026,Frostburg,0,LH,2,0,0,0,0,0,WVSU,11/70,OAO,,2,70,7,8,1,2
6863,2/4/2026,Frostburg,40,,,0,40,4,4,0,WVSU,60,,,2,60,6,6,0,2
6864,2/4/2026,Frostburg,30,,,0,30,3,3,0,WVSU,41,,,3,41,4,4,0,2
6865,2/4/2026,Frostburg,61,,,0,61,6,6,0,WVSU,31/41,,,0,41,4,5,1,2
6866,2/4/2026,Frostburg,70,F2,,2,70,7,7,0,WVSU,11/70,F2,,2,70,7,8,1,2
6867,2/4/2026,Frostburg,41,,,3,41,4,4,0,WVSU,31,,,2,31,3,3,0,2
6868,2/4/2026,Frostburg,31,,,0,31,3,3,0,WVSU,11,,,0,11,1,1,0,2
6869,2/4/2026,Frostburg,41,,,0,41,4,4,0,WVSU,61,,,2,61,6,6,0,2
6870,2/4/2026,Frostburg,41,,,3,41,4,4,0,WVSU,70,F2,,2,70,7,7,0,2
6871,2/4/2026,Frostburg,41,,,3,41,4,4,0,WVSU,61,,,2,61,6,6,0,2
6872,2/4/2026,Frostburg,40,,,0,40,4,4,0,WVSU,61,,,2,61,6,6,0,2
6873,2/4/2026,Frostburg,61,,,2,61,6,6,0,WVSU,0,LH,0,0,0,0,0,0,2
6874,2/4/2026,Frostburg,0,LH,1,0,0,0,0,0,WVSU,70,F2,,1,70,7,7,0,2
6875,2/4/2026,Frostburg,61,,,2,61,6,6,0,WVSU,61,,,2,61,6,6,0,2
6876,2/4/2026,Frostburg,61,,,2,61,6,6,0,WVSU,60,,,2,60,6,6,0,2
6877,2/4/2026,West Liberty,60,,,2,60,6,6,0,D&E,11,,,0,11,1,1,0,1
6878,2/4/2026,West Liberty,61,,,0,61,6,6,0,D&E,61,,,0,61,6,6,0,1
6879,2/4/2026,West Liberty,30,,,2,30,3,3,0,D&E,0,LF,0,0,0,0,0,0,1
6880,2/4/2026,West Liberty,41/40,,,0,40,4,5,1,D&E,0,LH,0,0,0,0,0,0,1
6881,2/4/2026,West Liberty,60/11,,,0,11,1,2,1,D&E,0,DH,0,0,0,0,0,0,1
6882,2/4/2026,West Liberty,61/41,,,0,41,4,5,1,D&E,31/41,,,0,41,4,5,1,1
6883,2/4/2026,West Liberty,40,,,3,40,4,4,0,D&E,60,,,2,60,6,6,0,1
6884,2/4/2026,West Liberty,41,,,0,41,4,4,0,D&E,31,,,0,31,3,3,0,1
6885,2/4/2026,West Liberty,11,,,0,11,1,1,0,D&E,0,DH,0,0,0,0,0,0,1
6886,2/4/2026,West Liberty,11,,,0,11,1,1,0,D&E,41,,,0,41,4,4,0,1
6887,2/4/2026,West Liberty,61,,,2,61,6,6,0,D&E,11,,,0,11,1,1,0,1
6888,2/4/2026,West Liberty,0,DH,0,0,0,0,0,0,D&E,0,LH,3,0,0,0,0,0,1
6889,2/4/2026,West Liberty,41,,,3,41,4,4,0,D&E,41,,,0,41,4,4,0,1
6890,2/4/2026,West Liberty,61,,,2,61,6,6,0,D&E,0,LH,2,0,0,0,0,0,1
6891,2/4/2026,West Liberty,60,,,2,60,6,6,0,D&E,0,LH,0,0,0,0,0,0,1
6892,2/4/2026,West Liberty,41/11/0,LH,2,0,0,0,2,2,D&E,31,,,2,31,3,3,0,1
6893,2/4/2026,West Liberty,41/41/60,,,0,60,6,8,2,D&E,11,,,0,11,1,1,0,1
6894,2/4/2026,West Liberty,11/11/41,,,0,41,4,6,2,D&E,40,,,0,40,4,4,0,1
6895,2/4/2026,West Liberty,11/70,F2,,1,70,7,8,1,D&E,,,,,,,,,1
6896,2/4/2026,West Liberty,/70,F2A,,3,70,7,8,1,D&E,11,,,0,11,1,1,0,1
6897,2/4/2026,West Liberty,61,,,2,61,6,6,0,D&E,41,,,3,41,4,4,0,1
6898,2/4/2026,West Liberty,31,,,0,31,3,3,0,D&E,31,,,2,31,3,3,0,1
6899,2/4/2026,West Liberty,0,DH,0,0,0,0,0,0,D&E,41,,,0,41,4,4,0,1
6900,2/4/2026,West Liberty,11,,,0,11,1,1,0,D&E,61,,,0,61,6,6,0,1
6901,2/4/2026,West Liberty,0,DH,0,0,0,0,0,0,D&E,31,,,0,31,3,3,0,1
6902,2/4/2026,West Liberty,60,,,2,60,6,6,0,D&E,61,,,2,61,6,6,0,1
6903,2/4/2026,West Liberty,61,,,0,61,6,6,0,D&E,41,,,2,41,4,4,0,1
6904,2/4/2026,West Liberty,41,,,3,41,4,4,0,D&E,31/60,,,3,60,6,7,1,1
6905,2/4/2026,West Liberty,60,,,0,60,6,6,0,D&E,0,DH,0,0,0,0,0,0,1
6906,2/4/2026,West Liberty,61,,,0,61,6,6,0,D&E,70,F2,,2,70,7,7,0,1
6907,2/4/2026,West Liberty,31,,,2,31,3,3,0,D&E,70,F2A,,3,70,7,7,0,1
6908,2/4/2026,West Liberty,0,DH,0,0,0,0,0,0,D&E,0,DF,0,0,0,0,0,0,1
6909,2/4/2026,West Liberty,0,LH,0,0,0,0,0,0,D&E,0,LH,2,0,0,0,0,0,1
6910,2/4/2026,West Liberty,61,,,2,61,6,6,0,D&E,31,,,0,31,3,3,0,1
6911,2/4/2026,West Liberty,61,,,2,61,6,6,0,D&E,0,LF,3,0,0,0,0,0,1
6912,2/4/2026,West Liberty,70,F2A,,3,70,7,7,0,D&E,70,OAO,,2,70,7,7,0,1
6913,2/4/2026,West Liberty,60,,,2,60,6,6,0,D&E,0,LF,0,0,0,0,0,0,1
6914,2/4/2026,West Liberty,11/61,,,0,61,6,7,1,D&E,61,,,2,61,6,6,0,1
6915,2/4/2026,West Liberty,41,,,3,41,4,4,0,D&E,0,LF,2,0,0,0,0,0,1
6916,2/4/2026,West Liberty,60,,,2,60,6,6,0,D&E,31,,,2,31,3,3,0,1
6917,2/4/2026,West Liberty,0,LH,0,0,0,0,0,0,D&E,40,,,0,40,4,4,0,1
6918,2/4/2026,West Liberty,70,OAO,,2,70,7,7,0,D&E,0,LF,0,0,0,0,0,0,1
6919,2/4/2026,West Liberty,0,LF,2,0,0,0,0,0,D&E,60,,,2,60,6,6,0,1
6920,2/4/2026,West Liberty,11,,,0,11,1,1,0,D&E,11,,,0,11,1,1,0,1
6921,2/4/2026,West Liberty,31,,,0,31,3,3,0,D&E,,,,,,,,,1
6922,2/4/2026,West Liberty,,,,,,,,,D&E,60,,,2,60,6,6,0,2
6923,2/4/2026,West Liberty,31,,,2,31,3,3,0,D&E,31/41,,,0,41,4,5,1,2
6924,2/4/2026,West Liberty,31,,,0,31,3,3,0,D&E,0,LF,0,0,0,0,0,0,2
6925,2/4/2026,West Liberty,40,,,0,40,4,4,0,D&E,60,,,2,60,6,6,0,2
6926,2/4/2026,West Liberty,60,,,2,60,6,6,0,D&E,61,,,2,61,6,6,0,2
6927,2/4/2026,West Liberty,41,,,0,41,4,4,0,D&E,0,DH,0,0,0,0,0,0,2
6928,2/4/2026,West Liberty,40,,,0,40,4,4,0,D&E,11,,,0,11,1,1,0,2
6929,2/4/2026,West Liberty,60,,,2,60,6,6,0,D&E,41,,,0,41,4,4,0,2
6930,2/4/2026,West Liberty,60,,,3,60,6,6,0,D&E,60,,,2,60,6,6,0,2
6931,2/4/2026,West Liberty,70,F2,,2,70,7,7,0,D&E,0,DH,3,0,0,0,0,0,2
6932,2/4/2026,West Liberty,41,,,3,41,4,4,0,D&E,0,LF,1,0,0,0,0,0,2
6933,2/4/2026,West Liberty,11/70,F2,,1,70,7,8,1,D&E,70,F2,,2,70,7,7,0,2
6934,2/4/2026,West Liberty,61,,,0,61,6,6,0,D&E,61,,,0,61,6,6,0,2
6935,2/4/2026,West Liberty,61,,,2,61,6,6,0,D&E,0,LH,3,0,0,0,0,0,2
6936,2/4/2026,West Liberty,40,,,3,40,4,4,0,D&E,40,,,3,40,4,4,0,2
6937,2/4/2026,West Liberty,41,,,2,41,4,4,0,D&E,0,LH,3,0,0,0,0,0,2
6938,2/4/2026,West Liberty,41,,,3,41,4,4,0,D&E,70,F2,,2,70,7,7,0,2
6939,2/4/2026,West Liberty,70,F2,,2,70,7,7,0,D&E,0,LF,0,0,0,0,0,0,2
6940,2/4/2026,West Liberty,60,,,0,60,6,6,0,D&E,61,,,0,61,6,6,0,2
6941,2/4/2026,West Liberty,41,,,2,41,4,4,0,D&E,61,,,0,61,6,6,0,2
6942,2/4/2026,West Liberty,31,,,0,31,3,3,0,D&E,70,F2A,,3,70,7,7,0,2
6943,2/4/2026,West Liberty,61,,,2,61,6,6,0,D&E,61/61,,,0,61,6,7,1,2
6944,2/4/2026,West Liberty,61,,,2,61,6,6,0,D&E,0,DF,2,0,0,0,0,0,2
6945,2/4/2026,West Liberty,61,,,2,61,6,6,0,D&E,0,DF,2,0,0,0,0,0,2
6946,2/4/2026,West Liberty,41,,,2,41,4,4,0,D&E,0,LF,2,0,0,0,0,0,2
6947,2/4/2026,West Liberty,60,,,2,60,6,6,0,D&E,60,,,2,60,6,6,0,2
6948,2/4/2026,West Liberty,70,F2A,,2,70,7,7,0,D&E,61,,,2,61,6,6,0,2
6949,2/4/2026,West Liberty,61,,,2,61,6,6,0,D&E,0,LH,0,0,0,0,0,0,2
6950,2/4/2026,West Liberty,0,DH,0,0,0,0,0,0,D&E,30,,,0,30,3,3,0,2
6951,2/4/2026,West Liberty,41,,,2,41,4,4,0,D&E,0,DH,0,0,0,0,0,0,2
6952,2/4/2026,West Liberty,0,LH,2,0,0,0,0,0,D&E,61,,,2,61,6,6,0,2
6953,2/4/2026,West Liberty,31,,,2,31,3,3,0,D&E,70,F2,,1,70,7,7,0,2
6954,2/4/2026,West Liberty,41/11,,,2,11,1,2,1,D&E,41,,,3,41,4,4,0,2
6955,2/4/2026,West Liberty,60,,,2,60,6,6,0,D&E,60,,,2,60,6,6,0,2
6956,2/4/2026,West Liberty,60,,,2,60,6,6,0,D&E,40,,,3,40,4,4,0,2
6957,2/4/2026,West Liberty,31,,,0,31,3,3,0,D&E,40/41,,,3,41,4,5,1,2
6958,2/4/2026,West Liberty,41,,,3,41,4,4,0,D&E,41/61,,,2,61,6,7,1,2
6959,2/4/2026,West Liberty,31/31,,,0,31,3,4,1,D&E,60,,,2,60,6,6,0,2
6960,2/4/2026,West Liberty,31,,,3,31,3,3,0,D&E,31,,,0,31,3,3,0,2
6961,2/4/2026,West Liberty,60,,,0,60,6,6,0,D&E,31,,,0,31,3,3,0,2
6962,2/4/2026,West Liberty,0,LH,0,0,0,0,0,0,D&E,31,,,0,31,3,3,0,2
6963,2/4/2026,West Liberty,41/41,,,0,41,4,5,1,D&E,70,F2A,,2,70,7,7,0,2
6964,2/4/2026,West Liberty,31,,,2,31,3,3,0,D&E,60,,,2,60,6,6,0,2
6965,2/4/2026,West Liberty,41,,,3,41,4,4,0,D&E,70,OAO,,0,70,7,7,0,2
6966,2/4/2026,West Liberty,60/30,,,2,30,3,4,1,D&E,70,F2,,1,70,7,7,0,2
6967,2/4/2026,Wheeling,,,,,,,,,Wesleyan,31/41,,,0,41,4,5,1,1
6968,2/4/2026,Wheeling,61,,,2,61,6,6,0,Wesleyan,31,,,0,31,3,3,0,1
6969,2/4/2026,Wheeling,61,,,2,61,6,6,0,Wesleyan,31,,,2,31,3,3,0,1
6970,2/4/2026,Wheeling,41,,,0,41,4,4,0,Wesleyan,0,DH,2,0,0,0,0,0,1
6971,2/4/2026,Wheeling,31,,,2,31,3,3,0,Wesleyan,31,,,0,31,3,3,0,1
6972,2/4/2026,Wheeling,61,,,2,61,6,6,0,Wesleyan,11,,,0,11,1,1,0,1
6973,2/4/2026,Wheeling,41,,,0,41,4,4,0,Wesleyan,30,,,0,30,3,3,0,1
6974,2/4/2026,Wheeling,60,,,2,60,6,6,0,Wesleyan,40,,,0,40,4,4,0,1
6975,2/4/2026,Wheeling,41/60,,,2,60,6,7,1,Wesleyan,41,,,2,41,4,4,0,1
6976,2/4/2026,Wheeling,40,,,0,40,4,4,0,Wesleyan,30,,,2,30,3,3,0,1
6977,2/4/2026,Wheeling,61,,,3,61,6,6,0,Wesleyan,0,LH,0,0,0,0,0,0,1
6978,2/4/2026,Wheeling,0,LH,2,0,0,0,0,0,Wesleyan,11/60,,,2,60,6,7,1,1
6979,2/4/2026,Wheeling,0,LH,0,0,0,0,0,0,Wesleyan,60,,,0,60,6,6,0,1
6980,2/4/2026,Wheeling,40,,,0,40,4,4,0,Wesleyan,60,,,2,60,6,6,0,1
6981,2/4/2026,Wheeling,41,,,3,41,4,4,0,Wesleyan,41,,,3,41,4,4,0,1
6982,2/4/2026,Wheeling,30,,,0,30,3,3,0,Wesleyan,0,DH,0,0,0,0,0,0,1
6983,2/4/2026,Wheeling,41,,,0,41,4,4,0,Wesleyan,61,,,2,61,6,6,0,1
6984,2/4/2026,Wheeling,41/11/41,,,2,41,4,6,2,Wesleyan,41,,,3,41,4,4,0,1
6985,2/4/2026,Wheeling,41,,,0,41,4,4,0,Wesleyan,40,,,0,40,4,4,0,1
6986,2/4/2026,Wheeling,31,,,0,31,3,3,0,Wesleyan,41,,,0,41,4,4,0,1
6987,2/4/2026,Wheeling,41,,,0,41,4,4,0,Wesleyan,11,,,2,11,1,1,0,1
6988,2/4/2026,Wheeling,41,,,3,41,4,4,0,Wesleyan,61/41/41,,,2,41,4,6,2,1
6989,2/4/2026,Wheeling,60,,,2,60,6,6,0,Wesleyan,0,DF,2,0,0,0,0,0,1
6990,2/4/2026,Wheeling,31/31/60,,,2,60,6,8,2,Wesleyan,11/31,,,3,31,3,4,1,1
6991,2/4/2026,Wheeling,11/41,,,3,41,4,5,1,Wesleyan,11/11,,,0,11,1,2,1,1
6992,2/4/2026,Wheeling,0,LF,3,0,0,0,0,0,Wesleyan,40,,,3,40,4,4,0,1
6993,2/4/2026,Wheeling,70,F2,,2,70,7,7,0,Wesleyan,41,,,0,41,4,4,0,1
6994,2/4/2026,Wheeling,70,F2,,1,70,7,7,0,Wesleyan,0,LH,0,0,0,0,0,0,1
6995,2/4/2026,Wheeling,0,DH,0,0,0,0,0,0,Wesleyan,11,,,0,11,1,1,0,1
6996,2/4/2026,Wheeling,60,,,0,60,6,6,0,Wesleyan,40,,,0,40,4,4,0,1
6997,2/4/2026,Wheeling,31,,,0,31,3,3,0,Wesleyan,11/31,,,0,31,3,4,1,1
6998,2/4/2026,Wheeling,60,,,2,60,6,6,0,Wesleyan,40,,,3,40,4,4,0,1
6999,2/4/2026,Wheeling,60,,,2,60,6,6,0,Wesleyan,0,DH,4,0,0,0,0,0,1
7000,2/4/2026,Wheeling,61/60/110,F3A,,4,110,11,13,2,Wesleyan,0,LF,0,0,0,0,0,0,1
7001,2/4/2026,Wheeling,0,DH,0,0,0,0,0,0,Wesleyan,41,,,0,41,4,4,0,1
7002,2/4/2026,Wheeling,40/60/40,,,3,40,4,6,2,Wesleyan,0,LH,1,0,0,0,0,0,1
7003,2/4/2026,Wheeling,61/70,F2,,1,70,7,8,1,Wesleyan,41,,,3,41,4,4,0,1
7004,2/4/2026,Wheeling,41,,,0,41,4,4,0,Wesleyan,,,,,,,,,1
7005,2/4/2026,Wheeling,11,,,0,11,1,1,0,Wesleyan,31,,,0,31,3,3,0,2
7006,2/4/2026,Wheeling,60,,,2,60,6,6,0,Wesleyan,31,,,0,31,3,3,0,2
7007,2/4/2026,Wheeling,31,,,2,31,3,3,0,Wesleyan,31,,,0,31,3,3,0,2
7008,2/4/2026,Wheeling,41,,,3,41,4,4,0,Wesleyan,31,,,0,31,3,3,0,2
7009,2/4/2026,Wheeling,41,,,3,41,4,4,0,Wesleyan,40,,,0,40,4,4,0,2
7010,2/4/2026,Wheeling,41,,,2,41,4,4,0,Wesleyan,61,,,0,61,6,6,0,2
7011,2/4/2026,Wheeling,0,LH,3,0,0,0,0,0,Wesleyan,30,,,3,30,3,3,0,2
7012,2/4/2026,Wheeling,31,,,3,31,3,3,0,Wesleyan,41,,,0,41,4,4,0,2
7013,2/4/2026,Wheeling,0,LF,3,0,0,0,0,0,Wesleyan,41,,,3,41,4,4,0,2
7014,2/4/2026,Wheeling,60,,,0,60,6,6,0,Wesleyan,40/60,,,0,60,6,7,1,2
7015,2/4/2026,Wheeling,41,,,0,41,4,4,0,Wesleyan,0,LH,0,0,0,0,0,0,2
7016,2/4/2026,Wheeling,40,,,0,40,4,4,0,Wesleyan,0,DH,2,0,0,0,0,0,2
7017,2/4/2026,Wheeling,60,,,2,60,6,6,0,Wesleyan,0,LH,2,0,0,0,0,0,2
7018,2/4/2026,Wheeling,41/61,,,2,61,6,7,1,Wesleyan,41,,,0,41,4,4,0,2
7019,2/4/2026,Wheeling,60,,,2,60,6,6,0,Wesleyan,41,,,0,41,4,4,0,2
7020,2/4/2026,Wheeling,41,,,0,41,4,4,0,Wesleyan,60,,,2,60,6,6,0,2
7021,2/4/2026,Wheeling,61,,,2,61,6,6,0,Wesleyan,60,,,3,60,6,6,0,2
7022,2/4/2026,Wheeling,60,,,3,60,6,6,0,Wesleyan,41,,,0,41,4,4,0,2
7023,2/4/2026,Wheeling,70,F2,,1,70,7,7,0,Wesleyan,,,,,,,,,2
7024,2/4/2026,Wheeling,/61,,,2,61,6,7,1,Wesleyan,31,,,3,31,3,3,0,2
7025,2/4/2026,Wheeling,60,,,2,60,6,6,0,Wesleyan,60,,,2,60,6,6,0,2
7026,2/4/2026,Wheeling,60,,,0,60,6,6,0,Wesleyan,0,LH,2,0,0,0,0,0,2
7027,2/4/2026,Wheeling,60,,,2,60,6,6,0,Wesleyan,41,,,3,41,4,4,0,2
7028,2/4/2026,Wheeling,0,LH,2,0,0,0,0,0,Wesleyan,70,F2,,2,70,7,7,0,2
7029,2/4/2026,Wheeling,41/61,,,0,61,6,7,1,Wesleyan,110,F3,,3,110,11,11,0,2
7030,2/4/2026,Wheeling,41,,,2,41,4,4,0,Wesleyan,0,DH,0,0,0,0,0,0,2
7031,2/4/2026,Wheeling,41,,,0,41,4,4,0,Wesleyan,31,,,0,31,3,3,0,2
7032,2/4/2026,Wheeling,61,,,2,61,6,6,0,Wesleyan,61,,,2,61,6,6,0,2
7033,2/4/2026,Wheeling,41,,,3,41,4,4,0,Wesleyan,0,LH,0,0,0,0,0,0,2
7034,2/4/2026,Wheeling,60/60,,,0,60,6,7,1,Wesleyan,41,,,0,41,4,4,0,2
7035,2/4/2026,Wheeling,60,,,3,60,6,6,0,Wesleyan,31/70,F2,,1,70,7,8,1,2
7036,2/4/2026,Wheeling,61,,,0,61,6,6,0,Wesleyan,31,,,0,31,3,3,0,2
7037,2/4/2026,Wheeling,61,,,0,61,6,6,0,Wesleyan,31,,,0,31,3,3,0,2
7038,2/4/2026,Wheeling,31,,,3,31,3,3,0,Wesleyan,31,,,0,31,3,3,0,2
7039,2/4/2026,Wheeling,61,,,2,61,6,6,0,Wesleyan,11,,,0,11,1,1,0,2
7040,2/4/2026,Wheeling,41,,,0,41,4,4,0,Wesleyan,11,,,0,11,1,1,0,2
7041,2/4/2026,Wheeling,60,,,2,60,6,6,0,Wesleyan,60,,,2,60,6,6,0,2
7042,2/4/2026,Wheeling,31,,,3,31,3,3,0,Wesleyan,40,,,0,40,4,4,0,2
7043,2/4/2026,Wheeling,31/41,,,3,41,4,5,1,Wesleyan,41,,,2,41,4,4,0,2
7044,2/4/2026,Wheeling,61,,,2,61,6,6,0,Wesleyan,31,,,2,31,3,3,0,2
7045,2/4/2026,Wheeling,30,,,0,30,3,3,0,Wesleyan,31/70,F2,,1,70,7,8,1,2
7046,2/4/2026,Wheeling,31,,,0,31,3,3,0,Wesleyan,31,,,2,31,3,3,0,2
7047,2/4/2026,Wheeling,31,,,0,31,3,3,0,Wesleyan,70,F2,,2,70,7,7,0,2
7048,2/7/2026,Concord,41,,,0,41,4,4,0,Point Park,41,,,2,41,4,4,0,1
7049,2/7/2026,Concord,31,,,0,31,3,3,0,Point Park,31,,,0,31,3,3,0,1
