Date,Home_Team,Home_System,Home_Type,Home_Helper,Home_Points,Home_System_Final_Sequence,Home_System_Shot_Score,Home_System_Possession_Score,Home_System_OREB,Away_Team,Away_System,Away_Type,Away_Helper,Away_Points,Away_System_Final_Sequence,Away_System_Shot_Score,Away_System_Possession_Score,Away_System_OREB,Period
1/31/2026,West Liberty,70,DB,,1,70,7,7,0,Charleston,31/60,,,2,60,6,7,1,2
1/24/2026,Wesleyan,31/11,,,0,11,1,2,1,D&E,31,,,0,31,3,3,0,1
1/24/2026,Wesleyan,60,,,0,60,6,6,0,D&E,11,,,2,11,1,1,0,1
1/24/2026,Wesleyan,60,,,3,60,6,6,0,D&E,41,,,0,41,4,4,0,1
1/24/2026,Wesleyan,40,,,0,40,4,4,0,D&E,31,,,0,31,3,3,0,1
1/24/2026,Wesleyan,31/31,,,0,31,3,4,1,D&E,31,,,0,31,3,3,0,1
1/24/2026,Wesleyan,41,,,0,41,4,4,0,D&E,0,DH,2,0,0,0,0,0,1
1/24/2026,Wesleyan,70,F2,,2,70,7,7,0,D&E,31,,,0,31,3,3,0,1
1/24/2026,Wesleyan,31/60,,,0,60,6,7,1,D&E,0,DH,3,0,0,0,0,0,1
1/24/2026,Wesleyan,31,,,3,31,3,3,0,D&E,70,F2,,0,70,7,7,0,1
1/24/2026,Wesleyan,61,,,2,61,6,6,0,D&E,41,,,0,41,4,4,0,1
1/24/2026,Wesleyan,11,,,0,11,1,1,0,D&E,60/30,,,0,30,3,4,1,1
1/24/2026,Wesleyan,0,LH,1,0,0,0,0,0,D&E,70,F2,,1,70,7,7,0,1
1/24/2026,Wesleyan,,,,,,,,,D&E,/11,,,0,11,1,2,1,1
1/24/2026,Wesleyan,41,,,3,41,4,4,0,D&E,31,,,3,31,3,3,0,1
1/24/2026,Wesleyan,11,,,0,11,1,1,0,D&E,0,LH,3,0,0,0,0,0,1
1/24/2026,Wesleyan,31,,,3,31,3,3,0,D&E,31/41,,,2,41,4,5,1,1
1/24/2026,Wesleyan,31/11,,,0,11,1,2,1,D&E,60,,,3,60,6,6,0,1
1/24/2026,Wesleyan,0,LF,0,0,0,0,0,0,D&E,31,,,0,31,3,3,0,1
1/24/2026,Wesleyan,70,F2,,1,70,7,7,0,D&E,31,,,3,31,3,3,0,1
1/24/2026,Wesleyan,60,,,3,60,6,6,0,D&E,0,LH,3,0,0,0,0,0,1
1/24/2026,Wesleyan,41,,,3,41,4,4,0,D&E,0,DH,0,0,0,0,0,0,1
1/24/2026,Wesleyan,41/0,LH,2,0,0,0,1,1,D&E,70,F2,,2,70,7,7,0,1
1/24/2026,Wesleyan,31,,,2,31,3,3,0,D&E,61,,,2,61,6,6,0,1
1/24/2026,Wesleyan,70,F2,,1,70,7,7,0,D&E,11/40,,,0,40,4,5,1,1
1/24/2026,Wesleyan,61,,,0,61,6,6,0,D&E,70,F2A,,2,70,7,7,0,1
1/24/2026,Wesleyan,31,,,3,31,3,3,0,D&E,41,,,3,41,4,4,0,1
1/24/2026,Wesleyan,61,,,0,61,6,6,0,D&E,0,LH,2,0,0,0,0,0,1
1/24/2026,Wesleyan,31/60,,,2,60,6,7,1,D&E,0,LH,0,0,0,0,0,0,1
1/24/2026,Wesleyan,0,LH,3,0,0,0,0,0,D&E,41,,,3,41,4,4,0,1
1/24/2026,Wesleyan,31,,,3,31,3,3,0,D&E,41,,,3,41,4,4,0,1
1/24/2026,Wesleyan,40,,,0,40,4,4,0,D&E,40,,,3,40,4,4,0,1
1/24/2026,Wesleyan,41/0,LH,2,0,0,0,1,1,D&E,61,,,2,61,6,6,0,1
1/24/2026,Wesleyan,11,,,0,11,1,1,0,D&E,70,F2,,1,70,7,7,0,1
1/24/2026,Wesleyan,41,,,0,41,4,4,0,D&E,41,,,0,41,4,4,0,1
1/24/2026,Wesleyan,40,,,3,40,4,4,0,D&E,41,,,0,41,4,4,0,1
1/24/2026,Wesleyan,31,,,0,31,3,3,0,D&E,0,LH,0,0,0,0,0,0,1
1/24/2026,Wesleyan,11,,,0,11,1,1,0,D&E,70,F2A,,3,70,7,7,0,1
1/24/2026,Wesleyan,61,,,0,61,6,6,0,D&E,70,F2,,2,70,7,7,0,1
1/24/2026,Wesleyan,30,,,2,30,3,3,0,D&E,0,LH,0,0,0,0,0,0,1
1/24/2026,Wesleyan,0,DF,0,0,0,0,0,0,D&E,0,LH,0,0,0,0,0,0,1
1/24/2026,Wesleyan,11,,,0,11,1,1,0,D&E,,,,,,,,,1
1/24/2026,Wesleyan,,,,,,,,,D&E,11,,,0,11,1,1,0,2
1/24/2026,Wesleyan,11/0,LH,1,0,0,0,1,1,D&E,70,F2,,1,70,7,7,0,2
1/24/2026,Wesleyan,61,,,0,61,6,6,0,D&E,41,,,3,41,4,4,0,2
1/24/2026,Wesleyan,41,,,3,41,4,4,0,D&E,60,,,2,60,6,6,0,2
1/24/2026,Wesleyan,61,,,3,61,6,6,0,D&E,60,,,0,60,6,6,0,2
1/24/2026,Wesleyan,31/60,,,0,60,6,7,1,D&E,31/70,F2A,,2,70,7,8,1,2
1/24/2026,Wesleyan,,,,,,,,,D&E,70,T2,,2,70,7,7,0,2
1/24/2026,Wesleyan,,,,,,,,,D&E,31,,,0,31,3,3,0,2
1/24/2026,Wesleyan,70,F2,,2,70,7,7,0,D&E,0,DH,0,0,0,0,0,0,2
1/24/2026,Wesleyan,0,LH,2,0,0,0,0,0,D&E,60,,,2,60,6,6,0,2
1/24/2026,Wesleyan,0,LH,2,0,0,0,0,0,D&E,60,,,2,60,6,6,0,2
1/24/2026,Wesleyan,40/31,,,2,31,3,4,1,D&E,0,DH,2,0,0,0,0,0,2
1/24/2026,Wesleyan,70,F2,,2,70,7,7,0,D&E,11,,,0,11,1,1,0,2
1/24/2026,Wesleyan,31,,,0,31,3,3,0,D&E,61,,,2,61,6,6,0,2
1/24/2026,Wesleyan,61,,,2,61,6,6,0,D&E,61,,,0,61,6,6,0,2
1/24/2026,Wesleyan,41,,,3,41,4,4,0,D&E,0,LH,0,0,0,0,0,0,2
1/24/2026,Wesleyan,11,,,0,11,1,1,0,D&E,11,,,2,11,1,1,0,2
1/24/2026,Wesleyan,41,,,0,41,4,4,0,D&E,31,,,0,31,3,3,0,2
1/24/2026,Wesleyan,31,,,3,31,3,3,0,D&E,31/70,F2,,2,70,7,8,1,2
1/24/2026,Wesleyan,41,,,3,41,4,4,0,D&E,31,,,3,31,3,3,0,2
1/24/2026,Wesleyan,70,F2,,2,70,7,7,0,D&E,70,F2,,2,70,7,7,0,2
1/24/2026,Wesleyan,31,,,3,31,3,3,0,D&E,61,,,0,61,6,6,0,2
1/24/2026,Wesleyan,30,,,0,30,3,3,0,D&E,61/70,F2,,0,70,7,8,1,2
1/24/2026,Wesleyan,70,F2,,1,70,7,7,0,D&E,40,,,3,40,4,4,0,2
1/24/2026,Wesleyan,61,,,3,61,6,6,0,D&E,0,DH,0,0,0,0,0,0,2
1/24/2026,Wesleyan,0,LH,0,0,0,0,0,0,D&E,60,,,0,60,6,6,0,2
1/24/2026,Wesleyan,60,,,2,60,6,6,0,D&E,70,F2A,,2,70,7,7,0,2
1/24/2026,Wesleyan,31,,,0,31,3,3,0,D&E,70,F2,,2,70,7,7,0,2
1/24/2026,Wesleyan,30,,,0,30,3,3,0,D&E,41,,,3,41,4,4,0,2
1/24/2026,Wesleyan,40,,,0,40,4,4,0,D&E,11,,,2,11,1,1,0,2
1/24/2026,Wesleyan,31/30,,,2,30,3,4,1,D&E,31,,,0,31,3,3,0,2
1/24/2026,Wesleyan,60,,,3,60,6,6,0,D&E,60,,,2,60,6,6,0,2
1/24/2026,Wesleyan,31/60/60,,,0,60,6,8,2,D&E,70,F2,,1,70,7,7,0,2
1/24/2026,Wesleyan,31,,,0,31,3,3,0,D&E,60,,,2,60,6,6,0,2
1/24/2026,Wesleyan,0,LH,2,0,0,0,0,0,D&E,70,F2,,2,70,7,7,0,2
1/24/2026,Wesleyan,61/0,LH,0,0,0,0,1,1,D&E,31/11,,,0,11,1,2,1,2
1/24/2026,Wesleyan,31,,,0,31,3,3,0,D&E,70,DB,,2,70,7,7,0,2
1/24/2026,Wesleyan,0,LH,0,0,0,0,0,0,D&E,0,LH,0,0,0,0,0,0,2
1/24/2026,Wesleyan,0,DF,0,0,0,0,0,0,D&E,61,,,0,61,6,6,0,2
1/24/2026,Wesleyan,41,,,3,41,4,4,0,D&E,70,DB,,2,70,7,7,0,2
1/24/2026,Wesleyan,60,,,2,60,6,6,0,D&E,70,DB,,2,70,7,7,0,2
1/24/2026,Wesleyan,11/0,LH,0,0,0,0,1,1,D&E,0,DH,0,0,0,0,0,0,2
1/24/2026,Wesleyan,0,LH,1,0,0,0,0,0,D&E,70,DB,,1,70,7,7,0,2
1/24/2026,Wesleyan,11,,,0,11,1,1,0,D&E,,,,,,,,,2
1/30/2026,Wesleyan,41,,,0,41,4,4,0,Point Park,11,,,0,11,1,1,0,1
1/30/2026,Wesleyan,41,,,0,41,4,4,0,Point Park,61/60,,,2,60,6,7,1,1
1/30/2026,Wesleyan,41/31,,,0,31,3,4,1,Point Park,31,,,0,31,3,3,0,1
1/30/2026,Wesleyan,41,,,0,41,4,4,0,Point Park,70,F2,,1,70,7,7,0,1
1/30/2026,Wesleyan,41,,,0,41,4,4,0,Point Park,0,LH,3,0,0,0,0,0,1
1/30/2026,Wesleyan,61,,,3,61,6,6,0,Point Park,31,,,3,31,3,3,0,1
1/30/2026,Wesleyan,31,,,0,31,3,3,0,Point Park,31,,,3,31,3,3,0,1
1/30/2026,Wesleyan,41,,,3,41,4,4,0,Point Park,31,,,0,31,3,3,0,1
1/30/2026,Wesleyan,41/60,,,0,60,6,7,1,Point Park,61/31,,,3,31,3,4,1,1
1/30/2026,Wesleyan,41,,,3,41,4,4,0,Point Park,31,,,2,31,3,3,0,1
1/30/2026,Wesleyan,31,,,0,31,3,3,0,Point Park,70,F2A,,3,70,7,7,0,1
1/30/2026,Wesleyan,31,,,2,31,3,3,0,Point Park,31,,,0,31,3,3,0,1
1/30/2026,Wesleyan,41,,,0,41,4,4,0,Point Park,31,,,0,31,3,3,0,1
1/30/2026,Wesleyan,0,DH,3,0,0,0,0,0,Point Park,70,F2A,,3,70,7,7,0,1
1/30/2026,Wesleyan,31,,,3,31,3,3,0,Point Park,31,,,0,31,3,3,0,1
1/30/2026,Wesleyan,61,,,2,61,6,6,0,Point Park,0,DH,3,0,0,0,0,0,1
1/30/2026,Wesleyan,61,,,3,61,6,6,0,Point Park,41,,,0,41,4,4,0,1
1/30/2026,Wesleyan,31,,,0,31,3,3,0,Point Park,0,LH,0,0,0,0,0,0,1
1/30/2026,Wesleyan,31,,,0,31,3,3,0,Point Park,40,,,0,40,4,4,0,1
1/30/2026,Wesleyan,0,DH,3,0,0,0,0,0,Point Park,61,,,3,61,6,6,0,1
1/30/2026,Wesleyan,31/70,F2A,,2,70,7,8,1,Point Park,,,,,,,,,1
1/30/2026,Wesleyan,/31,,,0,31,3,4,1,Point Park,41,,,3,41,4,4,0,1
1/30/2026,Wesleyan,31,,,0,31,3,3,0,Point Park,110,F3,,2,110,11,11,0,1
1/30/2026,Wesleyan,0,DH,2,0,0,0,0,0,Point Park,40/31/60/61,,,2,61,6,9,3,1
1/30/2026,Wesleyan,31,,,0,31,3,3,0,Point Park,60,,,2,60,6,6,0,1
1/30/2026,Wesleyan,0,LH,2,0,0,0,0,0,Point Park,61,,,2,61,6,6,0,1
1/30/2026,Wesleyan,31,,,0,31,3,3,0,Point Park,31,,,2,31,3,3,0,1
1/30/2026,Wesleyan,41,,,2,41,4,4,0,Point Park,40/60,,,0,60,6,7,1,1
1/30/2026,Wesleyan,0,DH,2,0,0,0,0,0,Point Park,60,,,2,60,6,6,0,1
1/30/2026,Wesleyan,70,T2,,1,70,7,7,0,Point Park,,,,,,,,,1
1/30/2026,Wesleyan,31,,,0,31,3,3,0,Point Park,0,DH,2,0,0,0,0,0,1
1/30/2026,Wesleyan,60,,,2,60,6,6,0,Point Park,31,,,3,31,3,3,0,1
1/30/2026,Wesleyan,61,,,0,61,6,6,0,Point Park,,,,,,,,,1
1/30/2026,Wesleyan,,,,,,,,,Point Park,61,,,2,61,6,6,0,2
1/30/2026,Wesleyan,41/61,,,2,61,6,7,1,Point Park,41,,,3,41,4,4,0,2
1/30/2026,Wesleyan,61,,,2,61,6,6,0,Point Park,41,,,3,41,4,4,0,2
1/30/2026,Wesleyan,31/61,,,0,61,6,7,1,Point Park,41,,,3,41,4,4,0,2
1/30/2026,Wesleyan,41,,,3,41,4,4,0,Point Park,41,,,0,41,4,4,0,2
1/30/2026,Wesleyan,11,,,2,11,1,1,0,Point Park,11,,,0,11,1,1,0,2
1/30/2026,Wesleyan,61,,,2,61,6,6,0,Point Park,41,,,2,41,4,4,0,2
1/30/2026,Wesleyan,61/0,LH,0,0,0,0,1,1,Point Park,31,,,0,31,3,3,0,2
1/30/2026,Wesleyan,11,,,2,11,1,1,0,Point Park,31,,,0,31,3,3,0,2
1/30/2026,Wesleyan,61,,,2,61,6,6,0,Point Park,0,LH,0,0,0,0,0,0,2
1/30/2026,Wesleyan,61,,,0,61,6,6,0,Point Park,40,,,0,40,4,4,0,2
1/30/2026,Wesleyan,70,F2,,1,70,7,7,0,Point Park,70,F2A,,3,70,7,7,0,2
1/30/2026,Wesleyan,31,,,0,31,3,3,0,Point Park,61,,,0,61,6,6,0,2
1/30/2026,Wesleyan,0,LF,3,0,0,0,0,0,Point Park,40/11/60,,,3,60,6,8,2,2
1/30/2026,Wesleyan,11,,,0,11,1,1,0,Point Park,11/61,,,2,61,6,7,1,2
1/30/2026,Wesleyan,41,,,2,41,4,4,0,Point Park,41,,,0,41,4,4,0,2
1/30/2026,Wesleyan,70,F2,,1,70,7,7,0,Point Park,70,F2A,,3,70,7,7,0,2
1/30/2026,Wesleyan,60,,,2,60,6,6,0,Point Park,70,F2,,2,70,7,7,0,2
1/30/2026,Wesleyan,31,,,0,31,3,3,0,Point Park,30,,,0,30,3,3,0,2
1/30/2026,Wesleyan,41/70,OAO,,1,70,7,8,1,Point Park,41/41,,,2,41,4,5,1,2
1/30/2026,Wesleyan,61,,,0,61,6,6,0,Point Park,70,F2,,2,70,7,7,0,2
1/30/2026,Wesleyan,31,,,0,31,3,3,0,Point Park,31,,,0,31,3,3,0,2
1/30/2026,Wesleyan,0,LH,0,0,0,0,0,0,Point Park,11,,,0,11,1,1,0,2
1/30/2026,Wesleyan,61/11,,,0,11,1,2,1,Point Park,0,LH,3,0,0,0,0,0,2
1/30/2026,Wesleyan,31,,,3,31,3,3,0,Point Park,40/40,,,3,40,4,5,1,2
1/30/2026,Wesleyan,61,,,2,61,6,6,0,Point Park,11/31,,,0,31,3,4,1,2
1/30/2026,Wesleyan,60,,,2,60,6,6,0,Point Park,31/31/11,,,0,11,1,3,2,2
1/30/2026,Wesleyan,31,,,0,31,3,3,0,Point Park,11/11,,,0,11,1,2,1,2
1/30/2026,Wesleyan,30,,,3,30,3,3,0,Point Park,11/60,,,2,60,6,7,1,2
1/30/2026,Wesleyan,61,,,2,61,6,6,0,Point Park,70,F2,,2,70,7,7,0,2
1/30/2026,Wesleyan,40,,,3,40,4,4,0,Point Park,0,DF,0,0,0,0,0,0,2
1/30/2026,Wesleyan,31,,,0,31,3,3,0,Point Park,31,,,3,31,3,3,0,2
1/30/2026,Wesleyan,41,,,2,41,4,4,0,Point Park,40,,,0,40,4,4,0,2
1/30/2026,Wesleyan,0,DH,2,0,0,0,0,0,Point Park,11/60,,,2,60,6,7,1,2
1/30/2026,Wesleyan,31,,,2,31,3,3,0,Point Park,,,,,,,,,2
1/31/2026,Fairmont,,,,,,,,,Glenville,41,,,3,41,4,4,0,1
1/31/2026,Fairmont,31,,,0,31,3,3,0,Glenville,41,,,0,41,4,4,0,1
1/31/2026,Fairmont,60,,,2,60,6,6,0,Glenville,31,,,3,31,3,3,0,1
1/31/2026,Fairmont,40,,,3,40,4,4,0,Glenville,31,,,0,31,3,3,0,1
1/31/2026,Fairmont,31,,,3,31,3,3,0,Glenville,0,DF,0,0,0,0,0,0,1
1/31/2026,Fairmont,30/41,,,0,41,4,5,1,Glenville,41,,,3,41,4,4,0,1
1/31/2026,Fairmont,31,,,0,31,3,3,0,Glenville,60,,,0,60,6,6,0,1
1/31/2026,Fairmont,61,,,0,61,6,6,0,Glenville,70,F2A,,3,70,7,7,0,1
1/31/2026,Fairmont,31,,,2,31,3,3,0,Glenville,70,F2,,1,70,7,7,0,1
1/31/2026,Fairmont,0,LH,2,0,0,0,0,0,Glenville,31/61,,,2,61,6,7,1,1
1/31/2026,Fairmont,60,,,0,60,6,6,0,Glenville,61,,,2,61,6,6,0,1
1/31/2026,Fairmont,40,,,3,40,4,4,0,Glenville,31,,,0,31,3,3,0,1
1/31/2026,Fairmont,0,LH,0,0,0,0,0,0,Glenville,11/31,,,0,31,3,4,1,1
1/31/2026,Fairmont,61,,,3,61,6,6,0,Glenville,60,,,3,60,6,6,0,1
1/31/2026,Fairmont,0,LH,3,0,0,0,0,0,Glenville,11/41,,,3,41,4,5,1,1
1/31/2026,Fairmont,31,,,0,31,3,3,0,Glenville,31,,,0,31,3,3,0,1
1/31/2026,Fairmont,70,F2,,1,70,7,7,0,Glenville,0,DH,2,0,0,0,0,0,1
1/31/2026,Fairmont,41,,,2,41,4,4,0,Glenville,70,F2,,2,70,7,7,0,1
1/31/2026,Fairmont,0,DH,0,0,0,0,0,0,Glenville,0,LF,0,0,0,0,0,0,1
1/31/2026,Fairmont,40,,,0,40,4,4,0,Glenville,60,,,2,60,6,6,0,1
1/31/2026,Fairmont,61/0,DH,2,0,0,0,1,1,Glenville,61,,,2,61,6,6,0,1
1/31/2026,Fairmont,31,,,0,31,3,3,0,Glenville,40,,,0,40,4,4,0,1
1/31/2026,Fairmont,31,,,3,31,3,3,0,Glenville,41,,,3,41,4,4,0,1
1/31/2026,Fairmont,0,DH,0,0,0,0,0,0,Glenville,30,,,0,30,3,3,0,1
1/31/2026,Fairmont,31,,,0,31,3,3,0,Glenville,40/41,,,3,41,4,5,1,1
1/31/2026,Fairmont,41,,,0,41,4,4,0,Glenville,41,,,0,41,4,4,0,1
1/31/2026,Fairmont,41,,,3,41,4,4,0,Glenville,0,LH,2,0,0,0,0,0,1
1/31/2026,Fairmont,70,F2,,2,70,7,7,0,Glenville,11,,,0,11,1,1,0,1
1/31/2026,Fairmont,0,LH,0,0,0,0,0,0,Glenville,11,,,0,11,1,1,0,1
1/31/2026,Fairmont,40,,,0,40,4,4,0,Glenville,41,,,0,41,4,4,0,1
1/31/2026,Fairmont,41,,,2,41,4,4,0,Glenville,30/70,F2,,1,70,7,8,1,1
1/31/2026,Fairmont,41,,,0,41,4,4,0,Glenville,31,,,2,31,3,3,0,1
1/31/2026,Fairmont,31,,,0,31,3,3,0,Glenville,31,,,3,31,3,3,0,1
1/31/2026,Fairmont,41,,,0,41,4,4,0,Glenville,31/70,OAO,,2,70,7,8,1,1
1/31/2026,Fairmont,41,,,0,41,4,4,0,Glenville,11/31/70,OAO,,2,70,7,9,2,1
1/31/2026,Fairmont,41,,,2,41,4,4,0,Glenville,11,,,0,11,1,1,0,1
1/31/2026,Fairmont,31,,,3,31,3,3,0,Glenville,,,,,,,,,1
1/31/2026,Fairmont,70,F2,,1,70,7,7,0,Glenville,41,,,3,41,4,4,0,2
1/31/2026,Fairmont,41,,,3,41,4,4,0,Glenville,31,,,2,31,3,3,0,2
1/31/2026,Fairmont,40,,,3,40,4,4,0,Glenville,31,,,0,31,3,3,0,2
1/31/2026,Fairmont,0,LH,2,0,0,0,0,0,Glenville,31,,,2,31,3,3,0,2
1/31/2026,Fairmont,31/60,,,3,60,6,7,1,Glenville,0,DF,2,0,0,0,0,0,2
1/31/2026,Fairmont,70,F2,,2,70,7,7,0,Glenville,61,,,0,61,6,6,0,2
1/31/2026,Fairmont,31,,,3,31,3,3,0,Glenville,70,F2,,1,70,7,7,0,2
1/31/2026,Fairmont,11/31,,,0,31,3,4,1,Glenville,11,,,0,11,1,1,0,2
1/31/2026,Fairmont,31,,,3,31,3,3,0,Glenville,61,,,2,61,6,6,0,2
1/31/2026,Fairmont,61,,,2,61,6,6,0,Glenville,31,,,3,31,3,3,0,2
1/31/2026,Fairmont,0,LH,3,0,0,0,0,0,Glenville,41,,,3,41,4,4,0,2
1/31/2026,Fairmont,11/61,,,2,61,6,7,1,Glenville,31,,,3,31,3,3,0,2
1/31/2026,Fairmont,70,F2,,2,70,7,7,0,Glenville,41,,,3,41,4,4,0,2
1/31/2026,Fairmont,41,,,3,41,4,4,0,Glenville,11/41,,,3,41,4,5,1,2
1/31/2026,Fairmont,61,,,0,61,6,6,0,Glenville,11,,,2,11,1,1,0,2
1/31/2026,Fairmont,70,OAO,,2,70,7,7,0,Glenville,0,LH,1,0,0,0,0,0,2
1/31/2026,Fairmont,70,F2,,1,70,7,7,0,Glenville,11,,,0,11,1,1,0,2
1/31/2026,Fairmont,40/61,,,2,61,6,7,1,Glenville,0,DH,0,0,0,0,0,0,2
1/31/2026,Fairmont,31,,,0,31,3,3,0,Glenville,0,LH,2,0,0,0,0,0,2
1/31/2026,Fairmont,11/60,,,2,60,6,7,1,Glenville,70,OAO,,0,70,7,7,0,2
1/31/2026,Fairmont,70,F2A,,2,70,7,7,0,Glenville,30,,,2,30,3,3,0,2
1/31/2026,Fairmont,61/61,,,2,61,6,7,1,Glenville,41,,,0,41,4,4,0,2
1/31/2026,Fairmont,41,,,3,41,4,4,0,Glenville,70,F2,,1,70,7,7,0,2
1/31/2026,Fairmont,41,,,2,41,4,4,0,Glenville,40,,,0,40,4,4,0,2
1/31/2026,Fairmont,31,,,3,31,3,3,0,Glenville,31,,,3,31,3,3,0,2
1/31/2026,Fairmont,110,F3,,3,110,11,11,0,Glenville,0,DH,3,0,0,0,0,0,2
1/31/2026,Fairmont,31,,,3,31,3,3,0,Glenville,31,,,0,31,3,3,0,2
1/31/2026,Fairmont,70,DB,,1,70,7,7,0,Glenville,110,F3,,1,110,11,11,0,2
1/31/2026,Fairmont,30,,,2,30,3,3,0,Glenville,40,,,0,40,4,4,0,2
1/31/2026,Fairmont,61,,,2,61,6,6,0,Glenville,31,,,0,31,3,3,0,2
1/31/2026,Fairmont,31,,,3,31,3,3,0,Glenville,70,OAO,,1,70,7,7,0,2
1/31/2026,Fairmont,70,DB,,1,70,7,7,0,Glenville,70,DB,,1,70,7,7,0,2
1/31/2026,Fairmont,0,DH,0,0,0,0,0,0,Glenville,61,,,0,61,6,6,0,2
1/31/2026,Fairmont,70,DB,,2,70,7,7,0,Glenville,31,,,0,31,3,3,0,2
1/31/2026,Fairmont,60,,,2,60,6,6,0,Glenville,70,DB,,2,70,7,7,0,2
1/31/2026,Fairmont,60,,,2,60,6,6,0,Glenville,31,,,3,31,3,3,0,2
1/31/2026,Frostburg,0,LH,0,0,0,0,0,0,Concord,0,DH,0,0,0,0,0,0,1
1/31/2026,Frostburg,61,,,0,61,6,6,0,Concord,60,,,3,60,6,6,0,1
1/31/2026,Frostburg,70,F2,,2,70,7,7,0,Concord,61,,,2,61,6,6,0,1
1/31/2026,Frostburg,11,,,0,11,1,1,0,Concord,0,DH,3,0,0,0,0,0,1
1/31/2026,Frostburg,41,,,3,41,4,4,0,Concord,41/0,DH,3,0,0,0,1,1,1
1/31/2026,Frostburg,31,,,3,31,3,3,0,Concord,60,,,2,60,6,6,0,1
1/31/2026,Frostburg,41/60,,,2,60,6,7,1,Concord,0,LH,2,0,0,0,0,0,1
1/31/2026,Frostburg,60,,,2,60,6,6,0,Concord,61/0,LH,2,0,0,0,1,1,1
1/31/2026,Frostburg,40,,,2,40,4,4,0,Concord,40/61,,,0,61,6,7,1,1
1/31/2026,Frostburg,61,,,2,61,6,6,0,Concord,41,,,3,41,4,4,0,1
1/31/2026,Frostburg,31,,,2,31,3,3,0,Concord,70,F2,,2,70,7,7,0,1
1/31/2026,Frostburg,31,,,3,31,3,3,0,Concord,0,LH,3,0,0,0,0,0,1
1/31/2026,Frostburg,41,,,3,41,4,4,0,Concord,31,,,2,31,3,3,0,1
1/31/2026,Frostburg,11,,,0,11,1,1,0,Concord,70,F2,,2,70,7,7,0,1
1/31/2026,Frostburg,30/11,,,0,11,1,2,1,Concord,0,DH,3,0,0,0,0,0,1
1/31/2026,Frostburg,31,,,3,31,3,3,0,Concord,11/0,LH,2,0,0,0,1,1,1
1/31/2026,Frostburg,61,,,2,61,6,6,0,Concord,61,,,0,61,6,6,0,1
1/31/2026,Frostburg,110,F3,,3,110,11,11,0,Concord,0,LH,0,0,0,0,0,0,1
1/31/2026,Frostburg,11,,,0,11,1,1,0,Concord,60,,,2,60,6,6,0,1
1/31/2026,Frostburg,30,,,2,30,3,3,0,Concord,0,LH,0,0,0,0,0,0,1
1/31/2026,Frostburg,11,,,0,11,1,1,0,Concord,31,,,0,31,3,3,0,1
1/31/2026,Frostburg,31,,,0,31,3,3,0,Concord,31,,,0,31,3,3,0,1
1/31/2026,Frostburg,60,,,2,60,6,6,0,Concord,0,LH,2,0,0,0,0,0,1
1/31/2026,Frostburg,11,,,2,11,1,1,0,Concord,31,,,0,31,3,3,0,1
1/31/2026,Frostburg,61,,,2,61,6,6,0,Concord,41/60/70,F2,,2,70,7,9,2,1
1/31/2026,Frostburg,60,,,2,60,6,6,0,Concord,41,,,0,41,4,4,0,1
1/31/2026,Frostburg,61,,,2,61,6,6,0,Concord,41,,,0,41,4,4,0,1
1/31/2026,Frostburg,31,,,0,31,3,3,0,Concord,11/31,,,0,31,3,4,1,1
1/31/2026,Frostburg,70,OAO,,0,70,7,7,0,Concord,41,,,0,41,4,4,0,1
1/31/2026,Frostburg,70,OAO,,0,70,7,7,0,Concord,60,,,2,60,6,6,0,1
1/31/2026,Frostburg,0,LH,2,0,0,0,0,0,Concord,61,,,2,61,6,6,0,1
1/31/2026,Frostburg,31,,,3,31,3,3,0,Concord,60,,,0,60,6,6,0,1
1/31/2026,Frostburg,0,DH,3,0,0,0,0,0,Concord,60,,,3,60,6,6,0,1
1/31/2026,Frostburg,11/70,F2,,2,70,7,8,1,Concord,0,DH,0,0,0,0,0,0,1
1/31/2026,Frostburg,31/0,LH,2,0,0,0,1,1,Concord,61,,,2,61,6,6,0,1
1/31/2026,Frostburg,31/31,,,2,31,3,4,1,Concord,,,,,,,,,1
1/31/2026,Frostburg,41,,,0,41,4,4,0,Concord,31,,,0,31,3,3,0,2
1/31/2026,Frostburg,70,F2,,2,70,7,7,0,Concord,61,,,2,61,6,6,0,2
1/31/2026,Frostburg,31,,,2,31,3,3,0,Concord,31,,,0,31,3,3,0,2
1/31/2026,Frostburg,31,,,0,31,3,3,0,Concord,31,,,0,31,3,3,0,2
1/31/2026,Frostburg,0,LH,2,0,0,0,0,0,Concord,60,,,2,60,6,6,0,2
1/31/2026,Frostburg,30,,,0,30,3,3,0,Concord,41,,,0,41,4,4,0,2
1/31/2026,Frostburg,70,F2A,,3,70,7,7,0,Concord,61/31/61,,,2,61,6,8,2,2
1/31/2026,Frostburg,60,,,0,60,6,6,0,Concord,41,,,0,41,4,4,0,2
1/31/2026,Frostburg,31,,,0,31,3,3,0,Concord,61,,,2,61,6,6,0,2
1/31/2026,Frostburg,31,,,0,31,3,3,0,Concord,60,,,0,60,6,6,0,2
1/31/2026,Frostburg,11,,,0,11,1,1,0,Concord,61,,,2,61,6,6,0,2
1/31/2026,Frostburg,11/11/31,,,2,31,3,5,2,Concord,70,F2,,2,70,7,7,0,2
1/31/2026,Frostburg,11,,,0,11,1,1,0,Concord,70,F2,,2,70,7,7,0,2
1/31/2026,Frostburg,41,,,3,41,4,4,0,Concord,11/60,,,2,60,6,7,1,2
